date,flow_cfs,flow,qc
2006-07-20,108.0,3.0582143999999998,A
2006-07-21,91.0,2.5768288,A
2006-07-22,81.0,2.2936608,A
2006-07-23,92.0,2.6051456,A
2006-07-24,90.0,2.548512,A
2006-07-25,99.0,2.8033632,A
2006-07-26,123.0,3.4829664,A
2006-07-27,111.0,3.1431648,A
2006-07-28,96.0,2.7184128,A
2006-07-29,93.0,2.6334624,A
2006-07-30,126.0,3.5679168,A
2006-07-31,100.0,2.83168,A
2006-08-01,94.0,2.6617792,A
2006-08-02,106.0,3.0015808,A
2006-08-03,117.0,3.3130656,A
2006-08-04,106.0,3.0015808,A
2006-08-05,109.0,3.0865312,A
2006-08-06,121.0,3.4263328,A
2006-08-07,167.0,4.7289056,A
2006-08-08,165.0,4.6722719999999995,A
2006-08-09,195.0,5.521776,A
2006-08-10,139.0,3.9360352,A
2006-08-11,121.0,3.4263328,A
2006-08-12,130.0,3.681184,A
2006-08-13,175.0,4.95544,A
2006-08-14,187.0,5.2952416,A
2006-08-15,153.0,4.3324704,A
2006-08-16,183.0,5.1819744,A
2006-08-17,154.0,4.3607872,A
2006-08-18,136.0,3.8510847999999998,A
2006-08-19,117.0,3.3130656,A
2006-08-20,102.0,2.8883136,A
2006-08-21,107.0,3.0298976,A:e
2006-08-22,129.0,3.6528671999999998,A:e
2006-08-23,132.0,3.7378176,A:e
2006-08-24,131.0,3.7095008,A:e
2006-08-25,121.0,3.4263328,A:e
2006-08-26,134.0,3.7944512,A:e
2006-08-27,150.0,4.24752,A:e
2006-08-28,162.0,4.5873216,A:e
2006-08-29,192.0,5.4368256,A:e
2006-08-30,181.0,5.1253408,A
2006-08-31,175.0,4.95544,A
2006-09-01,143.0,4.0493024,A
2006-09-02,134.0,3.7944512,A
2006-09-03,129.0,3.6528671999999998,A
2006-09-04,115.0,3.2564319999999998,A
2006-09-05,103.0,2.9166304,A
2006-09-06,101.0,2.8599968,A
2006-09-07,113.0,3.1997984,A
2006-09-08,131.0,3.7095008,A
2006-09-09,121.0,3.4263328,A
2006-09-10,124.0,3.5112832,A
2006-09-11,136.0,3.8510847999999998,A
2006-09-12,125.0,3.5396,A
2006-09-13,114.0,3.2281152,A
2006-09-14,104.0,2.9449472,A
2006-09-15,96.0,2.7184128,A
2006-09-16,91.0,2.5768288,A
2006-09-17,88.0,2.4918784,A
2006-09-18,85.0,2.406928,A
2006-09-19,123.0,3.4829664,A
2006-09-20,185.0,5.238608,A
2006-09-21,242.0,6.8526656,A
2006-09-22,195.0,5.521776,A
2006-09-23,158.0,4.4740544,A
2006-09-24,146.0,4.1342528,A
2006-09-25,171.0,4.8421728,A
2006-09-26,213.0,6.0314784,A
2006-09-27,332.0,9.4011776,A
2006-09-28,310.0,8.778208,A
2006-09-29,211.0,5.9748448,A
2006-09-30,155.0,4.389104,A
2006-10-01,130.0,3.681184,A
2006-10-02,121.0,3.4263328,A
2006-10-03,112.0,3.1714816,A
2006-10-04,107.0,3.0298976,A
2006-10-05,101.0,2.8599968,A
2006-10-06,98.0,2.7750464,A
2006-10-07,93.0,2.6334624,A
2006-10-08,89.0,2.5201952,A
2006-10-09,88.0,2.4918784,A
2006-10-10,90.0,2.548512,A
2006-10-11,92.0,2.6051456,A
2006-10-12,95.0,2.690096,A
2006-10-13,101.0,2.8599968,A
2006-10-14,94.0,2.6617792,A
2006-10-15,92.0,2.6051456,A
2006-10-16,90.0,2.548512,A
2006-10-17,167.0,4.7289056,A
2006-10-18,403.0,11.4116704,A
2006-10-19,564.0,15.9706752,A
2006-10-20,523.0,14.8096864,A
2006-10-21,356.0,10.0807808,A
2006-10-22,317.0,8.9764256,A
2006-10-23,327.0,9.2595936,A
2006-10-24,306.0,8.6649408,A
2006-10-25,266.0,7.5322688,A
2006-10-26,222.0,6.2863296,A
2006-10-27,219.0,6.2013792,A
2006-10-28,298.0,8.4384064,A
2006-10-29,326.0,9.2312768,A
2006-10-30,314.0,8.8914752,A
2006-10-31,265.0,7.503952,A
2006-11-01,219.0,6.2013792,A
2006-11-02,193.0,5.4651423999999995,A
2006-11-03,176.0,4.9837568,A
2006-11-04,163.0,4.6156384,A
2006-11-05,156.0,4.4174208,A
2006-11-06,152.0,4.3041536,A
2006-11-07,220.0,6.229696,A
2006-11-08,279.0,7.9003872,A
2006-11-09,309.0,8.7498912,A
2006-11-10,289.0,8.1835552,A
2006-11-11,261.0,7.3906848,A
2006-11-12,278.0,7.8720704,A
2006-11-13,234.0,6.6261312,A
2006-11-14,219.0,6.2013792,A
2006-11-15,456.0,12.9124608,A
2006-11-16,1340.0,37.944511999999996,A
2006-11-17,1310.0,37.095008,A
2006-11-18,1260.0,35.679168,A
2006-11-19,969.0,27.4389792,A
2006-11-20,652.0,18.4625536,A
2006-11-21,443.0,12.5443424,A
2006-11-22,359.0,10.1657312,A
2006-11-23,320.0,9.061376,A
2006-11-24,297.0,8.4100896,A
2006-11-25,285.0,8.070288,A
2006-11-26,271.0,7.6738528,A
2006-11-27,261.0,7.3906848,A
2006-11-28,256.0,7.2491008,A
2006-11-29,254.0,7.1924672,A
2006-11-30,262.0,7.4190016,A
2006-12-01,344.0,9.7409792,A
2006-12-02,390.0,11.043552,A
2006-12-03,380.0,10.760384,A
2006-12-04,345.0,9.769296,A
2006-12-05,302.0,8.551673599999999,A
2006-12-06,276.0,7.8154368,A
2006-12-07,263.0,7.4473184,A
2006-12-08,252.0,7.1358336,A
2006-12-09,242.0,6.8526656,A
2006-12-10,239.0,6.7677152,A
2006-12-11,239.0,6.7677152,A
2006-12-12,243.0,6.8809824,A
2006-12-13,248.0,7.0225664,A
2006-12-14,251.0,7.1075168,A
2006-12-15,252.0,7.1358336,A
2006-12-16,249.0,7.0508831999999995,A
2006-12-17,245.0,6.937616,A
2006-12-18,242.0,6.8526656,A
2006-12-19,240.0,6.796032,A
2006-12-20,236.0,6.6827648,A
2006-12-21,237.0,6.7110816,A
2006-12-22,409.0,11.581571199999999,A
2006-12-23,661.0,18.7174048,A
2006-12-24,546.0,15.4609728,A
2006-12-25,1600.0,45.30688,A
2006-12-26,1400.0,39.64352,A
2006-12-27,1120.0,31.714816,A
2006-12-28,918.0,25.9948224,A
2006-12-29,696.0,19.7084928,A
2006-12-30,509.0,14.4132512,A
2006-12-31,452.0,12.7991936,A
2007-01-01,525.0,14.86632,A
2007-01-02,606.0,17.1599808,A
2007-01-03,563.0,15.9423584,A
2007-01-04,509.0,14.4132512,A
2007-01-05,814.0,23.0498752,A
2007-01-06,1550.0,43.89104,A
2007-01-07,1390.0,39.360352,A
2007-01-08,1750.0,49.5544,A
2007-01-09,1650.0,46.72272,A
2007-01-10,1190.0,33.696992,A
2007-01-11,972.0,27.5239296,A
2007-01-12,748.0,21.1809664,A
2007-01-13,576.0,16.3104768,A
2007-01-14,499.0,14.1300832,A
2007-01-15,456.0,12.9124608,A
2007-01-16,436.0,12.3461248,A
2007-01-17,419.0,11.8647392,A
2007-01-18,376.0,10.6471168,A
2007-01-19,364.0,10.3073152,A
2007-01-20,341.0,9.6560288,A
2007-01-21,318.0,9.0047424,A
2007-01-22,492.0,13.9318656,A
2007-01-23,859.0,24.3241312,A
2007-01-24,800.0,22.65344,A
2007-01-25,675.0,19.11384,A
2007-01-26,549.0,15.545923199999999,A:e
2007-01-27,414.0,11.723155199999999,A
2007-01-28,563.0,15.9423584,A
2007-01-29,556.0,15.7441408,A
2007-01-30,470.0,13.308895999999999,A
2007-01-31,405.0,11.468304,A
2007-02-01,960.0,27.184128,A
2007-02-02,2150.0,60.881119999999996,A
2007-02-03,1400.0,39.64352,A
2007-02-04,1170.0,33.130656,A
2007-02-05,970.0,27.467296,A
2007-02-06,711.0,20.1332448,A
2007-02-07,646.0,18.2926528,A
2007-02-08,604.0,17.103347199999998,A
2007-02-09,561.0,15.8857248,A
2007-02-10,524.0,14.8380032,A
2007-02-11,491.0,13.9035488,A
2007-02-12,466.0,13.1956288,A
2007-02-13,631.0,17.8679008,A
2007-02-14,1320.0,37.378175999999996,A
2007-02-15,1150.0,32.56432,A
2007-02-16,970.0,27.467296,A
2007-02-17,807.0,22.8516576,A
2007-02-18,636.0,18.0094848,A
2007-02-19,546.0,15.4609728,A
2007-02-20,509.0,14.4132512,A
2007-02-21,520.0,14.724736,A
2007-02-22,556.0,15.7441408,A
2007-02-23,534.0,15.1211712,A
2007-02-24,493.0,13.960182399999999,A
2007-02-25,515.0,14.583152,A
2007-02-26,631.0,17.8679008,A
2007-02-27,595.0,16.848496,A
2007-02-28,571.0,16.1688928,A
2007-03-01,570.0,16.140576,A
2007-03-02,1990.0,56.350432,A
2007-03-03,2750.0,77.8712,A
2007-03-04,2090.0,59.182112,A
2007-03-05,1820.0,51.536576,A
2007-03-06,1200.0,33.98016,A
2007-03-07,850.0,24.06928,A
2007-03-08,708.0,20.0482944,A
2007-03-09,632.0,17.8962176,A
2007-03-10,585.0,16.565328,A
2007-03-11,551.0,15.6025568,A
2007-03-12,520.0,14.724736,A
2007-03-13,490.0,13.875232,A
2007-03-14,467.0,13.2239456,A
2007-03-15,484.0,13.7053312,A
2007-03-16,830.0,23.502944,A
2007-03-17,984.0,27.8637312,A
2007-03-18,818.0,23.163142399999998,A
2007-03-19,729.0,20.6429472,A
2007-03-20,595.0,16.848496,A
2007-03-21,511.0,14.469884799999999,A
2007-03-22,460.0,13.025727999999999,A
2007-03-23,434.0,12.2894912,A
2007-03-24,416.0,11.7797888,A
2007-03-25,409.0,11.581571199999999,A
2007-03-26,374.0,10.5904832,A
2007-03-27,361.0,10.2223648,A
2007-03-28,348.0,9.8542464,A
2007-03-29,331.0,9.3728608,A
2007-03-30,321.0,9.0896928,A
2007-03-31,304.0,8.6083072,A
2007-04-01,510.0,14.441568,A
2007-04-02,4630.0,131.106784,A
2007-04-03,3590.0,101.657312,A
2007-04-04,2260.0,63.995968,A
2007-04-05,1740.0,49.271232,A
2007-04-06,1180.0,33.413824,A
2007-04-07,808.0,22.8799744,A
2007-04-08,640.0,18.122752,A
2007-04-09,568.0,16.0839424,A
2007-04-10,534.0,15.1211712,A
2007-04-11,528.0,14.9512704,A
2007-04-12,519.0,14.6964192,A
2007-04-13,481.0,13.6203808,A
2007-04-14,565.0,15.998992,A
2007-04-15,5080.0,143.849344,A
2007-04-16,5290.0,149.795872,A
2007-04-17,4150.0,117.51472,A
2007-04-18,2840.0,80.419712,A
2007-04-19,1800.0,50.97024,A:e
2007-04-20,1530.0,43.324704,A:e
2007-04-21,1120.0,31.714816,A:e
2007-04-22,838.0,23.7294784,A:e
2007-04-23,621.0,17.5847328,A:e
2007-04-24,560.0,15.857408,A:e
2007-04-25,511.0,14.469884799999999,A
2007-04-26,495.0,14.016816,A
2007-04-27,619.0,17.5280992,A
2007-04-28,642.0,18.1793856,A
2007-04-29,562.0,15.9140416,A
2007-04-30,467.0,13.2239456,A
2007-05-01,398.0,11.2700864,A
2007-05-02,344.0,9.7409792,A
2007-05-03,308.0,8.7215744,A
2007-05-04,283.0,8.0136544,A
2007-05-05,263.0,7.4473184,A
2007-05-06,247.0,6.9942496,A
2007-05-07,231.0,6.5411808,A
2007-05-08,216.0,6.1164287999999996,A
2007-05-09,203.0,5.7483104,A
2007-05-10,193.0,5.4651423999999995,A
2007-05-11,182.0,5.1536576,A
2007-05-12,172.0,4.8704896,A
2007-05-13,178.0,5.0403904,A
2007-05-14,189.0,5.3518752,A
2007-05-15,189.0,5.3518752,A
2007-05-16,178.0,5.0403904,A
2007-05-17,170.0,4.813856,A
2007-05-18,158.0,4.4740544,A
2007-05-19,145.0,4.105936,A
2007-05-20,133.0,3.7661344,A
2007-05-21,126.0,3.5679168,A
2007-05-22,120.0,3.398016,A
2007-05-23,114.0,3.2281152,A
2007-05-24,111.0,3.1431648,A
2007-05-25,107.0,3.0298976,A
2007-05-26,107.0,3.0298976,A
2007-05-27,109.0,3.0865312,A
2007-05-28,105.0,2.973264,A
2007-05-29,96.0,2.7184128,A
2007-05-30,91.0,2.5768288,A
2007-05-31,96.0,2.7184128,A
2007-06-01,91.0,2.5768288,A
2007-06-02,92.0,2.6051456,A
2007-06-03,92.0,2.6051456,A
2007-06-04,91.0,2.5768288,A
2007-06-05,87.0,2.4635616,A
2007-06-06,87.0,2.4635616,A
2007-06-07,86.0,2.4352448,A
2007-06-08,85.0,2.406928,A
2007-06-09,101.0,2.8599968,A
2007-06-10,96.0,2.7184128,A
2007-06-11,88.0,2.4918784,A
2007-06-12,92.0,2.6051456,A
2007-06-13,85.0,2.406928,A
2007-06-14,80.0,2.265344,A
2007-06-15,75.0,2.12376,A
2007-06-16,71.0,2.0104928,A
2007-06-17,66.0,1.8689088,A
2007-06-18,60.0,1.699008,A
2007-06-19,71.0,2.0104928,A
2007-06-20,118.0,3.3413824,A:e
2007-06-21,98.0,2.7750464,A:e
2007-06-22,89.0,2.5201952,A
2007-06-23,92.0,2.6051456,A
2007-06-24,82.0,2.3219776,A
2007-06-25,73.0,2.0671264,A
2007-06-26,67.0,1.8972256,A
2007-06-27,60.0,1.699008,A
2007-06-28,57.0,1.6140576,A
2007-06-29,57.0,1.6140576,A
2007-06-30,56.0,1.5857408,A
2007-07-01,66.0,1.8689088,A
2007-07-02,119.0,3.3696992,A
2007-07-03,114.0,3.2281152,A
2007-07-04,139.0,3.9360352,A
2007-07-05,114.0,3.2281152,A
2007-07-06,104.0,2.9449472,A
2007-07-07,92.0,2.6051456,A
2007-07-08,89.0,2.5201952,A
2007-07-09,147.0,4.1625696,A
2007-07-10,449.0,12.7142432,A
2007-07-11,338.0,9.5710784,A
2007-07-12,246.0,6.9659328,A
2007-07-13,183.0,5.1819744,A
2007-07-14,207.0,5.8615775999999995,A
2007-07-15,535.0,15.149488,A
2007-07-16,410.0,11.609888,A
2007-07-17,317.0,8.9764256,A
2007-07-18,236.0,6.6827648,A
2007-07-19,182.0,5.1536576,A
2007-07-20,146.0,4.1342528,A
2007-07-21,141.0,3.9926688,A
2007-07-22,128.0,3.6245504,A
2007-07-23,122.0,3.4546495999999998,A
2007-07-24,117.0,3.3130656,A
2007-07-25,111.0,3.1431648,A
2007-07-26,115.0,3.2564319999999998,A
2007-07-27,119.0,3.3696992,A
2007-07-28,103.0,2.9166304,A
2007-07-29,96.0,2.7184128,A
2007-07-30,89.0,2.5201952,A
2007-07-31,149.0,4.2192032,A
2007-08-01,127.0,3.5962336,A
2007-08-02,132.0,3.7378176,A
2007-08-03,112.0,3.1714816,A
2007-08-04,96.0,2.7184128,A
2007-08-05,84.0,2.3786112,A
2007-08-06,76.0,2.1520768,A
2007-08-07,71.0,2.0104928,A
2007-08-08,67.0,1.8972256,A
2007-08-09,60.0,1.699008,A
2007-08-10,58.0,1.6423744,A
2007-08-11,56.0,1.5857408,A
2007-08-12,76.0,2.1520768,A
2007-08-13,65.0,1.840592,A
2007-08-14,58.0,1.6423744,A
2007-08-15,55.0,1.557424,A
2007-08-16,50.0,1.41584,A
2007-08-17,46.0,1.3025728,A
2007-08-18,64.0,1.8122752,A
2007-08-19,56.0,1.5857408,A
2007-08-20,58.0,1.6423744,A
2007-08-21,60.0,1.699008,A
2007-08-22,56.0,1.5857408,A
2007-08-23,53.0,1.5007904,A
2007-08-24,87.0,2.4635616,A
2007-08-25,79.0,2.2370272,A
2007-08-26,75.0,2.12376,A
2007-08-27,113.0,3.1997984,A
2007-08-28,167.0,4.7289056,A
2007-08-29,153.0,4.3324704,A
2007-08-30,142.0,4.0209856,A
2007-08-31,174.0,4.9271232,A
2007-09-01,190.0,5.380192,A
2007-09-02,161.0,4.5590048,A
2007-09-03,156.0,4.4174208,A
2007-09-04,132.0,3.7378176,A
2007-09-05,118.0,3.3413824,A
2007-09-06,101.0,2.8599968,A
2007-09-07,89.0,2.5201952,A
2007-09-08,80.0,2.265344,A
2007-09-09,73.0,2.0671264,A
2007-09-10,68.0,1.9255423999999999,A
2007-09-11,63.0,1.7839584,A
2007-09-12,76.0,2.1520768,A
2007-09-13,94.0,2.6617792,A
2007-09-14,83.0,2.3502944,A
2007-09-15,115.0,3.2564319999999998,A
2007-09-16,116.0,3.2847488,A:e
2007-09-17,116.0,3.2847488,A
2007-09-18,98.0,2.7750464,A
2007-09-19,85.0,2.406928,A
2007-09-20,77.0,2.1803936,A
2007-09-21,79.0,2.2370272,A
2007-09-22,97.0,2.7467296,A
2007-09-23,91.0,2.5768288,A
2007-09-24,97.0,2.7467296,A
2007-09-25,95.0,2.690096,A
2007-09-26,86.0,2.4352448,A
2007-09-27,80.0,2.265344,A
2007-09-28,79.0,2.2370272,A
2007-09-29,80.0,2.265344,A
2007-09-30,76.0,2.1520768,A
2007-10-01,67.0,1.8972256,A
2007-10-02,63.0,1.7839584,A
2007-10-03,58.0,1.6423744,A
2007-10-04,57.0,1.6140576,A
2007-10-05,62.0,1.7556416,A
2007-10-06,67.0,1.8972256,A
2007-10-07,68.0,1.9255423999999999,A
2007-10-08,67.0,1.8972256,A
2007-10-09,70.0,1.982176,A
2007-10-10,70.0,1.982176,A
2007-10-11,66.0,1.8689088,A
2007-10-12,60.0,1.699008,A
2007-10-13,57.0,1.6140576,A
2007-10-14,55.0,1.557424,A
2007-10-15,54.0,1.5291071999999999,A
2007-10-16,54.0,1.5291071999999999,A
2007-10-17,58.0,1.6423744,A
2007-10-18,73.0,2.0671264,A
2007-10-19,328.0,9.2879104,A
2007-10-20,327.0,9.2595936,A
2007-10-21,337.0,9.5427616,A
2007-10-22,259.0,7.3340512,A
2007-10-23,204.0,5.7766272,A
2007-10-24,178.0,5.0403904,A
2007-10-25,170.0,4.813856,A
2007-10-26,165.0,4.6722719999999995,A
2007-10-27,148.0,4.1908864,A
2007-10-28,134.0,3.7944512,A
2007-10-29,125.0,3.5396,A
2007-10-30,117.0,3.3130656,A
2007-10-31,111.0,3.1431648,A
2007-11-01,107.0,3.0298976,A
2007-11-02,104.0,2.9449472,A
2007-11-03,102.0,2.8883136,A
2007-11-04,99.0,2.8033632,A
2007-11-05,95.0,2.690096,A
2007-11-06,94.0,2.6617792,A
2007-11-07,93.0,2.6334624,A
2007-11-08,93.0,2.6334624,A
2007-11-09,93.0,2.6334624,A
2007-11-10,94.0,2.6617792,A
2007-11-11,94.0,2.6617792,A
2007-11-12,94.0,2.6617792,A
2007-11-13,97.0,2.7467296,A
2007-11-14,98.0,2.7750464,A
2007-11-15,107.0,3.0298976,A
2007-11-16,110.0,3.114848,A
2007-11-17,114.0,3.2281152,A
2007-11-18,115.0,3.2564319999999998,A
2007-11-19,115.0,3.2564319999999998,A
2007-11-20,113.0,3.1997984,A
2007-11-21,112.0,3.1714816,A
2007-11-22,120.0,3.398016,A
2007-11-23,130.0,3.681184,A
2007-11-24,144.0,4.0776192,A
2007-11-25,139.0,3.9360352,A
2007-11-26,888.0,25.1453184,A
2007-11-27,1130.0,31.997984,A
2007-11-28,910.0,25.768288,A
2007-11-29,708.0,20.0482944,A
2007-11-30,505.0,14.299984,A
2007-12-01,348.0,9.8542464,A
2007-12-02,274.0,7.7588032,A
2007-12-03,239.0,6.7677152,A
2007-12-04,222.0,6.2863296,A
2007-12-05,206.0,5.8332608,A
2007-12-06,200.0,5.66336,A
2007-12-07,192.0,5.4368256,A
2007-12-08,190.0,5.380192,A
2007-12-09,189.0,5.3518752,A
2007-12-10,191.0,5.4085088,A
2007-12-11,189.0,5.3518752,A
2007-12-12,187.0,5.2952416,A
2007-12-13,185.0,5.238608,A
2007-12-14,187.0,5.2952416,A
2007-12-15,386.0,10.930284799999999,A
2007-12-16,1620.0,45.873216,A
2007-12-17,1480.0,41.908864,A
2007-12-18,1100.0,31.14848,A
2007-12-19,761.0,21.5490848,A
2007-12-20,638.0,18.0661184,A
2007-12-21,585.0,16.565328,A
2007-12-22,528.0,14.9512704,A
2007-12-23,481.0,13.6203808,A
2007-12-24,436.0,12.3461248,A
2007-12-25,398.0,11.2700864,A
2007-12-26,454.0,12.8558272,A
2007-12-27,433.0,12.2611744,A
2007-12-28,552.0,15.6308736,A
2007-12-29,1500.0,42.4752,A
2007-12-30,2520.0,71.358336,A
2007-12-31,2940.0,83.251392,A
2008-01-01,2880.0,81.552384,A
2008-01-02,2780.0,78.720704,A
2008-01-03,1720.0,48.704896,A
2008-01-04,1110.0,31.431648,A
2008-01-05,824.0,23.3330432,A
2008-01-06,703.0,19.9067104,A
2008-01-07,635.0,17.981168,A
2008-01-08,586.0,16.5936448,A
2008-01-09,555.0,15.715824,A
2008-01-10,556.0,15.7441408,A
2008-01-11,677.0,19.1704736,A
2008-01-12,969.0,27.4389792,A
2008-01-13,940.0,26.617791999999998,A
2008-01-14,748.0,21.1809664,A
2008-01-15,643.0,18.2077024,A
2008-01-16,592.0,16.7635456,A
2008-01-17,1250.0,35.396,A
2008-01-18,1280.0,36.245504,A
2008-01-19,1950.0,55.21776,A
2008-01-20,2660.0,75.322688,A
2008-01-21,2010.0,56.916768,A
2008-01-22,1590.0,45.023711999999996,A
2008-01-23,1390.0,39.360352,A
2008-01-24,1080.0,30.582144,A
2008-01-25,930.0,26.334623999999998,A
2008-01-26,915.0,25.909872,A
2008-01-27,1010.0,28.599968,A
2008-01-28,934.0,26.4478912,A
2008-01-29,848.0,24.0126464,A
2008-01-30,958.0,27.1274944,A
2008-01-31,973.0,27.5522464,A
2008-02-01,4080.0,115.532544,A
2008-02-02,4390.0,124.310752,A
2008-02-03,3520.0,99.675136,A
2008-02-04,2720.0,77.021696,A
2008-02-05,1780.0,50.403904,A
2008-02-06,1670.0,47.289056,A
2008-02-07,2030.0,57.483104,A
2008-02-08,1800.0,50.97024,A
2008-02-09,1550.0,43.89104,A
2008-02-10,1310.0,37.095008,A
2008-02-11,1060.0,30.015808,A
2008-02-12,945.0,26.759376,A
2008-02-13,1180.0,33.413824,A
2008-02-14,1120.0,31.714816,A
2008-02-15,981.0,27.7787808,A
2008-02-16,896.0,25.3718528,A
2008-02-17,873.0,24.7205664,A
2008-02-18,2690.0,76.172192,A
2008-02-19,2750.0,77.8712,A
2008-02-20,2300.0,65.12864,A
2008-02-21,2060.0,58.332608,A
2008-02-22,2670.0,75.605856,A
2008-02-23,3540.0,100.241472,A:e
2008-02-24,2460.0,69.659328,A
2008-02-25,2080.0,58.898944,A
2008-02-26,1790.0,50.687072,A
2008-02-27,1660.0,47.005888,A
2008-02-28,1470.0,41.625696,A
2008-02-29,1330.0,37.661344,A
2008-03-01,1180.0,33.413824,A
2008-03-02,1040.0,29.449472,A
2008-03-03,949.0,26.8726432,A
2008-03-04,1130.0,31.997984,A
2008-03-05,1410.0,39.926688,A
2008-03-06,1280.0,36.245504,A
2008-03-07,1800.0,50.97024,A
2008-03-08,1870.0,52.952416,A
2008-03-09,1540.0,43.607872,A
2008-03-10,1430.0,40.493024,A
2008-03-11,1220.0,34.546496,A
2008-03-12,1040.0,29.449472,A
2008-03-13,937.0,26.5328416,A
2008-03-14,871.0,24.6639328,A
2008-03-15,836.0,23.6728448,A
2008-03-16,810.0,22.936608,A
2008-03-17,744.0,21.0676992,A
2008-03-18,698.0,19.7651264,A
2008-03-19,725.0,20.52968,A
2008-03-20,1000.0,28.3168,A
2008-03-21,933.0,26.4195744,A
2008-03-22,843.0,23.8710624,A
2008-03-23,743.0,21.0393824,A
2008-03-24,645.0,18.264336,A
2008-03-25,583.0,16.5086944,A
2008-03-26,553.0,15.6591904,A
2008-03-27,540.0,15.291072,A
2008-03-28,531.0,15.0362208,A
2008-03-29,527.0,14.9229536,A
2008-03-30,516.0,14.611468799999999,A
2008-03-31,503.0,14.2433504,A
2008-04-01,498.0,14.101766399999999,A
2008-04-02,498.0,14.101766399999999,A
2008-04-03,497.0,14.0734496,A
2008-04-04,493.0,13.960182399999999,A
2008-04-05,1800.0,50.97024,A
2008-04-06,3870.0,109.586016,A
2008-04-07,3210.0,90.896928,A
2008-04-08,2510.0,71.075168,A
2008-04-09,1850.0,52.38608,A
2008-04-10,1360.0,38.510848,A
2008-04-11,1060.0,30.015808,A
2008-04-12,970.0,27.467296,A
2008-04-13,1020.0,28.883136,A
2008-04-14,1010.0,28.599968,A
2008-04-15,893.0,25.2869024,A
2008-04-16,782.0,22.1437376,A
2008-04-17,695.0,19.680176,A
2008-04-18,583.0,16.5086944,A
2008-04-19,614.0,17.386515199999998,A
2008-04-20,667.0,18.8873056,A
2008-04-21,661.0,18.7174048,A
2008-04-22,555.0,15.715824,A
2008-04-23,476.0,13.4787968,A
2008-04-24,421.0,11.9213728,A
2008-04-25,389.0,11.0152352,A
2008-04-26,370.0,10.477216,A
2008-04-27,448.0,12.6859264,A
2008-04-28,517.0,14.6397856,A
2008-04-29,537.0,15.2061216,A
2008-04-30,443.0,12.5443424,A
2008-05-01,380.0,10.760384,A
2008-05-02,331.0,9.3728608,A
2008-05-03,301.0,8.5233568,A
2008-05-04,308.0,8.7215744,A
2008-05-05,309.0,8.7498912,A
2008-05-06,294.0,8.3251392,A
2008-05-07,272.0,7.7021695999999995,A
2008-05-08,250.0,7.0792,A
2008-05-09,230.0,6.5128639999999995,A
2008-05-10,213.0,6.0314784,A
2008-05-11,197.0,5.5784096,A
2008-05-12,181.0,5.1253408,A
2008-05-13,164.0,4.6439552,A
2008-05-14,154.0,4.3607872,A
2008-05-15,150.0,4.24752,A
2008-05-16,175.0,4.95544,A
2008-05-17,224.0,6.3429632,A
2008-05-18,203.0,5.7483104,A
2008-05-19,190.0,5.380192,A
2008-05-20,176.0,4.9837568,A
2008-05-21,160.0,4.530688,A
2008-05-22,146.0,4.1342528,A
2008-05-23,139.0,3.9360352,A
2008-05-24,133.0,3.7661344,A
2008-05-25,129.0,3.6528671999999998,A
2008-05-26,125.0,3.5396,A
2008-05-27,121.0,3.4263328,A
2008-05-28,118.0,3.3413824,A
2008-05-29,137.0,3.8794016,A
2008-05-30,150.0,4.24752,A
2008-05-31,133.0,3.7661344,A
2008-06-01,116.0,3.2847488,A
2008-06-02,106.0,3.0015808,A
2008-06-03,100.0,2.83168,A
2008-06-04,95.0,2.690096,A
2008-06-05,90.0,2.548512,A
2008-06-06,103.0,2.9166304,A
2008-06-07,125.0,3.5396,A
2008-06-08,108.0,3.0582143999999998,A
2008-06-09,99.0,2.8033632,A
2008-06-10,127.0,3.5962336,A
2008-06-11,113.0,3.1997984,A
2008-06-12,132.0,3.7378176,A
2008-06-13,113.0,3.1997984,A
2008-06-14,195.0,5.521776,A
2008-06-15,159.0,4.5023712,A
2008-06-16,159.0,4.5023712,A
2008-06-17,149.0,4.2192032,A
2008-06-18,127.0,3.5962336,A
2008-06-19,110.0,3.114848,A
2008-06-20,95.0,2.690096,A
2008-06-21,86.0,2.4352448,A
2008-06-22,131.0,3.7095008,A
2008-06-23,192.0,5.4368256,A
2008-06-24,132.0,3.7378176,A
2008-06-25,120.0,3.398016,A
2008-06-26,110.0,3.114848,A
2008-06-27,116.0,3.2847488,A
2008-06-28,121.0,3.4263328,A
2008-06-29,146.0,4.1342528,A
2008-06-30,161.0,4.5590048,A
2008-07-01,183.0,5.1819744,A
2008-07-02,153.0,4.3324704,A
2008-07-03,129.0,3.6528671999999998,A
2008-07-04,117.0,3.3130656,A
2008-07-05,112.0,3.1714816,A
2008-07-06,135.0,3.822768,A
2008-07-07,167.0,4.7289056,A
2008-07-08,166.0,4.7005888,A
2008-07-09,141.0,3.9926688,A
2008-07-10,133.0,3.7661344,A
2008-07-11,224.0,6.3429632,A
2008-07-12,637.0,18.037801599999998,A
2008-07-13,429.0,12.1479072,A
2008-07-14,431.0,12.2045408,A
2008-07-15,374.0,10.5904832,A
2008-07-16,275.0,7.78712,A
2008-07-17,197.0,5.5784096,A
2008-07-18,157.0,4.4457376,A
2008-07-19,132.0,3.7378176,A
2008-07-20,117.0,3.3130656,A
2008-07-21,104.0,2.9449472,A
